LnNamn,LnNamn.kort,LnKod,LnBokstav,KnNamn,KnNamn.kort,KnKod,KnInd-LandstingEllerRegionNamn,KnInd-KommungruppKod,KnInd-Kommungrupp-2017,KnInd-HuvudgruppNamn,KnInd-HuvudgruppKod,KnInd-Grupp,DeSO,RegSO
Östergötlands län,Östergötland,05,E,Norrköpings kommun,Norrköping,0581,Region Östergötland,3,Större stad,Större städer och kommuner nära större stad,B,B3,0581C1530,Lindö-Berga-Marby
Östergötlands län,Östergötland,05,E,Norrköpings kommun,Norrköping,0581,Region Östergötland,3,Större stad,Större städer och kommuner nära större stad,B,B3,0581C1540,Hallberga-Fyrby-Sörby
Östergötlands län,Östergötland,05,E,Norrköpings kommun,Norrköping,0581,Region Östergötland,3,Större stad,Större städer och kommuner nära större stad,B,B3,0581C1550,Lindö-Berga-Marby
Östergötlands län,Östergötland,05,E,Norrköpings kommun,Norrköping,0581,Region Östergötland,3,Större stad,Större städer och kommuner nära större stad,B,B3,0581C1560,Herstadberg-Händelö-Lagerlunda
Östergötlands län,Östergötland,05,E,Ödeshögs kommun,Ödeshög,0509,Region Östergötland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,0509A0010,Hästholmen-Slätten-Skogsbygden
Östergötlands län,Östergötland,05,E,Ödeshögs kommun,Ödeshög,0509,Region Östergötland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,0509A0020,Hästholmen-Slätten-Skogsbygden
Östergötlands län,Östergötland,05,E,Ödeshögs kommun,Ödeshög,0509,Region Östergötland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,0509C1010,Ödeshög
Östergötlands län,Östergötland,05,E,Ödeshögs kommun,Ödeshög,0509,Region Östergötland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,0509C1020,Ödeshög
Östergötlands län,Östergötland,05,E,Söderköpings kommun,Söderköping,0582,Region Östergötland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,0582A0010,Mogata-Sankt Anna
Östergötlands län,Östergötland,05,E,Söderköpings kommun,Söderköping,0582,Region Östergötland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,0582A0020,Söderköpings omland-Östra Ryd
Östergötlands län,Östergötland,05,E,Söderköpings kommun,Söderköping,0582,Region Östergötland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,0582A0030,Söderköpings omland-Östra Ryd
Östergötlands län,Östergötland,05,E,Söderköpings kommun,Söderköping,0582,Region Östergötland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,0582B2010,Västra Husby-Luddingsbo
Östergötlands län,Östergötland,05,E,Söderköpings kommun,Söderköping,0582,Region Östergötland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,0582C1010,Skönberga
Östergötlands län,Östergötland,05,E,Söderköpings kommun,Söderköping,0582,Region Östergötland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,0582C1020,Alboga-Bossgård
Östergötlands län,Östergötland,05,E,Söderköpings kommun,Söderköping,0582,Region Östergötland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,0582C1030,Alboga-Bossgård
Östergötlands län,Östergötland,05,E,Söderköpings kommun,Söderköping,0582,Region Östergötland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,0582C1040,Drothem
Östergötlands län,Östergötland,05,E,Söderköpings kommun,Söderköping,0582,Region Östergötland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,0582C1050,Söderköpings centrum
Östergötlands län,Östergötland,05,E,Vadstena kommun,Vadstena,0584,Region Östergötland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,0584A0010,Vadstena landsbygd
Östergötlands län,Östergötland,05,E,Vadstena kommun,Vadstena,0584,Region Östergötland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,0584C1010,Vadstena söder
Östergötlands län,Östergötland,05,E,Vadstena kommun,Vadstena,0584,Region Östergötland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,0584C1020,Vadstena Innerstaden
Östergötlands län,Östergötland,05,E,Vadstena kommun,Vadstena,0584,Region Östergötland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,0584C1030,Centrala Vadstena-Kvissberg
Östergötlands län,Östergötland,05,E,Vadstena kommun,Vadstena,0584,Region Östergötland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,0584C1040,Tycklinge
Östergötlands län,Östergötland,05,E,Valdemarsviks kommun,Valdemarsvik,0563,Region Östergötland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,0563A0010,Gryt-Skärgården
Östergötlands län,Östergötland,05,E,Valdemarsviks kommun,Valdemarsvik,0563,Region Östergötland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,0563A0020,Gryt-Skärgården
Östergötlands län,Östergötland,05,E,Valdemarsviks kommun,Valdemarsvik,0563,Region Östergötland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,0563A0030,Ringarum-Gusum
Östergötlands län,Östergötland,05,E,Valdemarsviks kommun,Valdemarsvik,0563,Region Östergötland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,0563B2010,Ringarum-Gusum
Östergötlands län,Östergötland,05,E,Valdemarsviks kommun,Valdemarsvik,0563,Region Östergötland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,0563C1010,Valdemarsviks tätort
Östergötlands län,Östergötland,05,E,Valdemarsviks kommun,Valdemarsvik,0563,Region Östergötland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,0563C1020,Valdemarsviks tätort
Östergötlands län,Östergötland,05,E,Ydre kommun,Ydre,0512,Region Östergötland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,0512A0010,Sund-Norra Vi-Svinhult-Västra Ryd
Östergötlands län,Östergötland,05,E,Ydre kommun,Ydre,0512,Region Östergötland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,0512A0020,Torpa-Asby
Östergötlands län,Östergötland,05,E,Ydre kommun,Ydre,0512,Region Östergötland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,0512C1010,Österbymo
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292A0010,Ängelholm omland syd
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292A0020,Ängelholm omland syd
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292A0030,Ängelholm omland nordost
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292A0040,Ängelholm omland nordost
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292B2010,Munka Ljungby-Tåstarp-Toarp
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292B2020,Munka Ljungby-Tåstarp-Toarp
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292B3010,Hjärnarp-Margretetorp-Svenstorp
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292B3020,Hjärnarp-Margretetorp-Svenstorp
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292B4010,Strövelstorp
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292C1010,Fridhem-Skörpinge-Kroneslätt
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292C1020,Kulltorp-Södra Utmarken-Epadalen
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292C1030,Villan
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292C1040,Ängavången-Nyhem-Skörpabäcken
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292C1050,Ängelholm centrum
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292C1060,Kronotorp-Gamla Kungsgården-Nya Kungsgården
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292C1070,Ängelholm centrum
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292C1080,Stationsområdet-Sockerbruket
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292C1090,Ängelholm centrum
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292C1100,Havsbaden-Paletten-Danielslund
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292C1110,Adolfsfält-Rebbelberga-Karlslund
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292C1120,Skälderviken-Pomona-Ärrarps ängar
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292C1130,Skälderviken-Pomona-Ärrarps ängar
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292C1140,Vejbystrand-Magnarp-Skepparkroken
Skåne län,Skåne,12,M,Ängelholms kommun,Ängelholm,1292,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1292C1150,Vejbystrand-Magnarp-Skepparkroken
Skåne län,Skåne,12,M,Åstorps kommun,Åstorp,1277,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1277A0010,Kvidinge omland
Skåne län,Skåne,12,M,Åstorps kommun,Åstorp,1277,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1277B2010,Hyllinge
Skåne län,Skåne,12,M,Åstorps kommun,Åstorp,1277,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1277B3010,Kvidinge
Skåne län,Skåne,12,M,Åstorps kommun,Åstorp,1277,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1277C1010,Nyvång-Västra Broby
Skåne län,Skåne,12,M,Åstorps kommun,Åstorp,1277,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1277C1020,Dala-Bjärshög
Skåne län,Skåne,12,M,Åstorps kommun,Åstorp,1277,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1277C1030,Björnås-Tingdal
Skåne län,Skåne,12,M,Åstorps kommun,Åstorp,1277,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1277C1040,Haganäs
Skåne län,Skåne,12,M,Åstorps kommun,Åstorp,1277,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1277C1050,Åstorp centrum-Rågen
Skåne län,Skåne,12,M,Åstorps kommun,Åstorp,1277,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1277C1060,Björnekulla
Skåne län,Skåne,12,M,Åstorps kommun,Åstorp,1277,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1277C1070,Centrum norr-Grytevad
Skåne län,Skåne,12,M,Båstads kommun,Båstad,1278,Region Skåne,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,1278A0010,Båstad landsbygd
Skåne län,Skåne,12,M,Båstads kommun,Båstad,1278,Region Skåne,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,1278A0020,Västra Karup-Hov
Skåne län,Skåne,12,M,Båstads kommun,Båstad,1278,Region Skåne,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,1278B2010,Östra Förslöv
Skåne län,Skåne,12,M,Båstads kommun,Båstad,1278,Region Skåne,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,1278B2020,Västra Förslöv
Skåne län,Skåne,12,M,Båstads kommun,Båstad,1278,Region Skåne,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,1278B2030,Grevie
Skåne län,Skåne,12,M,Båstads kommun,Båstad,1278,Region Skåne,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,1278B3010,Torekov
Skåne län,Skåne,12,M,Båstads kommun,Båstad,1278,Region Skåne,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,1278C1010,Båstad västra
Skåne län,Skåne,12,M,Båstads kommun,Båstad,1278,Region Skåne,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,1278C1020,Malen-Båstad
Skåne län,Skåne,12,M,Båstads kommun,Båstad,1278,Region Skåne,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,1278C1030,Östra Karup-Hemmeslöv
Skåne län,Skåne,12,M,Bjuvs kommun,Bjuv,1260,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1260A0010,Ekeby östra
Skåne län,Skåne,12,M,Bjuvs kommun,Bjuv,1260,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1260A0020,Billesholm södra
Skåne län,Skåne,12,M,Bjuvs kommun,Bjuv,1260,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1260A0030,Billesholm norra
Skåne län,Skåne,12,M,Bjuvs kommun,Bjuv,1260,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1260B2010,Ekeby västra
Skåne län,Skåne,12,M,Bjuvs kommun,Bjuv,1260,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1260C1010,Bjuv södra
Skåne län,Skåne,12,M,Bjuvs kommun,Bjuv,1260,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1260C1020,Bjuv östra-Selleberga
Skåne län,Skåne,12,M,Bjuvs kommun,Bjuv,1260,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1260C1030,Bjuv västra
Skåne län,Skåne,12,M,Bjuvs kommun,Bjuv,1260,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1260C1040,Bjuv norra-Gunnarstorp
Skåne län,Skåne,12,M,Bromölla kommun,Bromölla,1272,Region Skåne,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1272A0010,Bromölla omland
Skåne län,Skåne,12,M,Bromölla kommun,Bromölla,1272,Region Skåne,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1272B2010,Näsum-Västanå
Skåne län,Skåne,12,M,Bromölla kommun,Bromölla,1272,Region Skåne,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1272B3010,Nymölla-Edenryd-Valje
Skåne län,Skåne,12,M,Bromölla kommun,Bromölla,1272,Region Skåne,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1272C1010,Gualöv-Bromölla skogen-västra centrum Bromölla
Skåne län,Skåne,12,M,Bromölla kommun,Bromölla,1272,Region Skåne,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1272C1020,Bromölla östra centrum-Åbylyckorna
Skåne län,Skåne,12,M,Bromölla kommun,Bromölla,1272,Region Skåne,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1272C1030,Bromölla öster-Dalafuret
Skåne län,Skåne,12,M,Bromölla kommun,Bromölla,1272,Region Skåne,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1272C1040,Ivetofta-Rökebacken
Skåne län,Skåne,12,M,Burlövs kommun,Burlöv,1231,Region Skåne,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,1231C1010,Svenshög-Elisetorp
Skåne län,Skåne,12,M,Burlövs kommun,Burlöv,1231,Region Skåne,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,1231C1020,Södra Arlöv
Skåne län,Skåne,12,M,Burlövs kommun,Burlöv,1231,Region Skåne,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,1231C1030,Svenshög-Elisetorp
Skåne län,Skåne,12,M,Burlövs kommun,Burlöv,1231,Region Skåne,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,1231C1040,Burlöv södra
Skåne län,Skåne,12,M,Burlövs kommun,Burlöv,1231,Region Skåne,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,1231C1050,Svenshög-Elisetorp
Skåne län,Skåne,12,M,Burlövs kommun,Burlöv,1231,Region Skåne,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,1231C1060,Tågarp
Skåne län,Skåne,12,M,Burlövs kommun,Burlöv,1231,Region Skåne,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,1231C1070,Tågarp
Skåne län,Skåne,12,M,Burlövs kommun,Burlöv,1231,Region Skåne,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,1231C1080,Södra Åkarp
Skåne län,Skåne,12,M,Burlövs kommun,Burlöv,1231,Region Skåne,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,1231C1090,Södra Åkarp
Skåne län,Skåne,12,M,Burlövs kommun,Burlöv,1231,Region Skåne,2,Pendlingskommun nära storstad,Storstäder och storstadsnära kommuner,A,A2,1231C1100,Norra Åkarp
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285A0010,Löberöd-Harlösa
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285A0020,Flyinge-Örtofta-Hurva
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285A0030,Flyinge-Örtofta-Hurva
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285A0040,Flyinge-Örtofta-Hurva
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285A0050,Marieholm
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285A0060,Billinge-Stockamöllan-Stehag
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285A0070,Billinge-Stockamöllan-Stehag
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285B2010,Marieholm
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285B3010,Löberöd-Harlösa
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285B4010,Billinge-Stockamöllan-Stehag
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285B5010,Flyinge-Örtofta-Hurva
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285C1010,Berga-Öster
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285C1020,Sallerup-Hällan-Bäckdala
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285C1030,Eslöv centrum
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285C1040,Backarna-Väster-Elvkullen
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285C1050,Berga-Öster
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285C1060,Karlsro-Solkullen
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285C1070,Backarna-Väster-Elvkullen
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285C1080,Eslöv norr
Skåne län,Skåne,12,M,Eslövs kommun,Eslöv,1285,Region Skåne,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1285C1090,Rönneberga-Norrevång
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293A0010,Häglinge-Norra Mellby-Kialt
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293A0020,Strandböke-Västra Torup-Björkeberga
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293A0030,Gulastorp-Sjunkaröd-Gumlösa
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293A0040,Slättsjö-Röke-Öraholma
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293A0050,Hågnarp-Mala-Vankiva
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293A0060,Ballingslöv-Norra Sandby-Mannarp
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293A0070,Hagsjö-Kråkeberga-Äskeberga
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293A0080,Brunnshult-Emmaljunga-Tulatorp
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293B2010,Tyringe sydväst
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293B2020,Tyringe sydöst
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293B2030,Tyringe norra
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293B3010,Vinslöv södra
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293B3020,Vinslöv centrala
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293B3030,Vinslöv norra
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293B4010,Bjärnum västra
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293B4020,Bjärnum östra
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293B5010,Sösdala
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293B6010,Vittsjö
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293B7010,Hästveda
Skåne län,Skåne,12,M,Hässleholms kommun,Hässleholm,1293,Region Skåne,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,1293B8010,Tormestorp
